20210217 170954	48.71088700	Diagnose Verbraucher - Außentemperatur	6.6 &deg;C
20210217 170954	48.71088510	Diagnose Erzeuger - Kollektortemperatur 1	39.7 &deg;C
20210217 170954	48.71088980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.6 &deg;C
20210217 170954	48.71088830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.0 &deg;C
20210217 170954	48.71088832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.4 &deg;C
20210217 170954	48.71087750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.9 &deg;C
20210217 170954	48.71087820	Ein-/Ausgangstest - Fühlertemperatur BX1	39.7 &deg;C
20210217 170954	48.71088499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 171001	48.71108700	Diagnose Verbraucher - Außentemperatur	6.6 &deg;C
20210217 171001	48.71108510	Diagnose Erzeuger - Kollektortemperatur 1	39.7 &deg;C
20210217 171001	48.71108980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.6 &deg;C
20210217 171001	48.71108830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.0 &deg;C
20210217 171001	48.71108832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.4 &deg;C
20210217 171001	48.71107750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.0 &deg;C
20210217 171001	48.71107820	Ein-/Ausgangstest - Fühlertemperatur BX1	39.7 &deg;C
20210217 171001	48.71108499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 171201	48.71168700	Diagnose Verbraucher - Außentemperatur	6.6 &deg;C
20210217 171201	48.71168510	Diagnose Erzeuger - Kollektortemperatur 1	38.4 &deg;C
20210217 171201	48.71168980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.6 &deg;C
20210217 171201	48.71168830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.0 &deg;C
20210217 171201	48.71168832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.4 &deg;C
20210217 171201	48.71167750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.0 &deg;C
20210217 171201	48.71167820	Ein-/Ausgangstest - Fühlertemperatur BX1	38.4 &deg;C
20210217 171201	48.71168499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 171401	48.71218700	Diagnose Verbraucher - Außentemperatur	6.5 &deg;C
20210217 171401	48.71218510	Diagnose Erzeuger - Kollektortemperatur 1	38.8 &deg;C
20210217 171401	48.71218980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.8 &deg;C
20210217 171401	48.71218830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.0 &deg;C
20210217 171401	48.71218832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.4 &deg;C
20210217 171401	48.71217750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.0 &deg;C
20210217 171401	48.71217820	Ein-/Ausgangstest - Fühlertemperatur BX1	38.8 &deg;C
20210217 171401	48.71218499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 171601	48.71278700	Diagnose Verbraucher - Außentemperatur	6.5 &deg;C
20210217 171601	48.71278510	Diagnose Erzeuger - Kollektortemperatur 1	38.8 &deg;C
20210217 171601	48.71278980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.8 &deg;C
20210217 171601	48.71278830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.0 &deg;C
20210217 171601	48.71278832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.4 &deg;C
20210217 171601	48.71277750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.0 &deg;C
20210217 171601	48.71277820	Ein-/Ausgangstest - Fühlertemperatur BX1	38.8 &deg;C
20210217 171601	48.71278499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 171801	48.71338700	Diagnose Verbraucher - Außentemperatur	6.5 &deg;C
20210217 171801	48.71338510	Diagnose Erzeuger - Kollektortemperatur 1	37.4 &deg;C
20210217 171801	48.71338980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.8 &deg;C
20210217 171801	48.71338830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.0 &deg;C
20210217 171801	48.71338832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.4 &deg;C
20210217 171801	48.71337750	Ein-/Ausgangstest - Trinkwassertemperatur B3	50.0 &deg;C
20210217 171801	48.71337820	Ein-/Ausgangstest - Fühlertemperatur BX1	37.4 &deg;C
20210217 171801	48.71338499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 172001	48.71388700	Diagnose Verbraucher - Außentemperatur	6.4 &deg;C
20210217 172001	48.71388510	Diagnose Erzeuger - Kollektortemperatur 1	39.1 &deg;C
20210217 172001	48.71388980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.9 &deg;C
20210217 172001	48.71388830	Diagnose Verbraucher - Trinkwassertemperatur 1	50.0 &deg;C
20210217 172001	48.71388832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.3 &deg;C
